Compute,Batch Size,Optimizer,Learning Rate,Model,Test Accuracy (%),Training Time (ms),FLOPs,Parameters,F1 Score,Precision,Recall
CPU,32,SGD,0.001,ResNet18,88.535714,341621.314049,33.18M,11.18M,0.884884,0.885081,0.885357
CPU,32,Adam,0.001,ResNet18,88.228571,470803.363562,33.18M,11.18M,0.883286,0.88593,0.882286
CPU,32,SGD,0.001,ResNet50,84.835714,1064107.572794,78.76M,23.52M,0.846369,0.849258,0.848357
CPU,32,Adam,0.001,ResNet50,87.114286,1281027.967453,78.76M,23.52M,0.872734,0.879313,0.871143
CUDA,32,SGD,0.001,ResNet18,87.971429,62967.304468,33.18M,11.18M,0.881725,0.888232,0.879714
CUDA,32,Adam,0.001,ResNet18,86.142857,69793.638468,33.18M,11.18M,0.854543,0.872785,0.861429
CUDA,32,SGD,0.001,ResNet50,84.178571,111651.034355,78.76M,23.52M,0.834821,0.845138,0.841786
CUDA,32,Adam,0.001,ResNet50,86.964286,125692.883253,78.76M,23.52M,0.869952,0.871337,0.869643
