Batch Size,Optimizer,Learning Rate,ResNet18,ResNet50
16,Adam,0.0001,89.35,87.914286
16,Adam,0.001,90.571429,87.421429
16,SGD,0.0001,88.657143,85.6
16,SGD,0.001,90.064286,89.021429
32,Adam,0.0001,89.685714,86.907143
32,Adam,0.001,90.764286,89.4
32,SGD,0.0001,87.864286,83.6
32,SGD,0.001,89.928571,89.292857
