Compute,Batch Size,Optimizer,Learning Rate,FLOPs,FLOPs,Test Accuracy (%),Test Accuracy (%),Training Time (ms),Training Time (ms)
,,,,ResNet18,ResNet50,ResNet18,ResNet50,ResNet18,ResNet50
CPU,32,Adam,0.001,33.18M,78.76M,88.228571,87.114286,470803.363562,1281027.967453
CPU,32,SGD,0.001,33.18M,78.76M,88.535714,84.835714,341621.314049,1064107.572794
CUDA,32,Adam,0.001,33.18M,78.76M,86.142857,86.964286,69793.638468,125692.883253
CUDA,32,SGD,0.001,33.18M,78.76M,87.971429,84.178571,62967.304468,111651.034355
